 Calculated Q1 fields along optical axis: zoptical=(cm) yfield=(T) 
4.6289	0
4.64911	0
4.66933	0
4.68954	0
4.70975	6.45484e-23
4.72997	6.29645e-23
4.75018	6.1418e-23
4.7704	5.99081e-23
4.79061	5.84338e-23
4.81082	5.69945e-23
4.83104	5.55892e-23
4.85125	5.42173e-23
4.87146	5.28779e-23
4.89168	5.15703e-23
4.91189	5.02939e-23
4.9321	4.90478e-23
4.95232	4.78314e-23
4.97253	4.6644e-23
4.99274	4.5485e-23
5.01296	4.43537e-23
5.03317	4.32494e-23
5.05338	4.21716e-23
5.0736	4.11196e-23
5.09381	4.00928e-23
5.11402	3.90907e-23
5.13424	3.81127e-23
5.15445	3.71582e-23
5.17467	3.62267e-23
5.19488	3.53177e-23
5.21509	3.44306e-23
5.23531	3.3565e-23
5.25552	3.27202e-23
5.27573	3.18959e-23
5.29595	3.10916e-23
5.31616	3.03068e-23
5.33637	2.95411e-23
5.35659	2.87939e-23
5.3768	2.80649e-23
5.39701	2.73537e-23
5.41723	2.66598e-23
5.43744	2.59829e-23
5.45765	2.53224e-23
5.47787	2.46782e-23
5.49808	2.40496e-23
5.51829	2.34365e-23
5.53851	2.28384e-23
5.55872	2.2255e-23
5.57894	2.1686e-23
5.59915	2.11309e-23
5.61936	2.05895e-23
5.63958	2.00614e-23
5.65979	1.95463e-23
5.68	1.9044e-23
5.70022	1.85541e-23
5.72043	1.80763e-23
5.74064	1.76103e-23
5.76086	1.71559e-23
5.78107	1.67128e-23
5.80128	1.62807e-23
5.8215	1.58593e-23
5.84171	1.54484e-23
5.86192	1.50478e-23
5.88214	1.46571e-23
5.90235	1.42762e-23
5.92256	1.39048e-23
5.94278	1.35428e-23
5.96299	1.31897e-23
5.98321	1.28456e-23
6.00342	1.251e-23
6.02363	1.21829e-23
6.04385	1.18641e-23
6.06406	1.15532e-23
6.08427	1.12502e-23
6.10449	1.09548e-23
6.1247	1.06669e-23
6.14491	1.03863e-23
6.16513	1.01127e-23
6.18534	9.84613e-24
6.20555	9.58628e-24
6.22577	9.33303e-24
6.24598	9.08622e-24
6.26619	8.84568e-24
6.28641	8.61126e-24
6.30662	8.38282e-24
6.32683	8.16021e-24
6.34705	7.94329e-24
6.36726	7.73191e-24
6.38747	7.52594e-24
6.40769	7.32525e-24
6.4279	7.1297e-24
6.44812	6.93918e-24
6.46833	6.75355e-24
6.48854	6.5727e-24
6.50876	6.3965e-24
6.52897	6.22485e-24
6.54918	6.05763e-24
6.5694	5.89473e-24
6.58961	5.73604e-24
6.60982	5.58146e-24
6.63004	5.43089e-24
6.65025	5.28422e-24
6.67046	5.14136e-24
6.69068	5.00222e-24
6.71089	4.8667e-24
6.7311	4.73471e-24
6.75132	4.60616e-24
6.77153	4.48097e-24
6.79174	4.35905e-24
6.81196	4.24033e-24
6.83217	4.12471e-24
6.85239	4.01212e-24
6.8726	3.90249e-24
6.89281	3.79574e-24
6.91303	3.6918e-24
6.93324	3.5906e-24
6.95345	3.49206e-24
6.97367	3.39612e-24
6.99388	3.30272e-24
7.01409	3.21179e-24
7.03431	3.12327e-24
7.05452	3.03709e-24
7.07473	2.9532e-24
7.09495	2.87154e-24
7.11516	2.79205e-24
7.13537	2.71468e-24
7.15559	2.63937e-24
7.1758	2.56606e-24
7.19601	2.49472e-24
7.21623	2.42528e-24
7.23644	2.3577e-24
7.25666	2.29193e-24
7.27687	2.22793e-24
7.29708	2.16565e-24
7.3173	2.10504e-24
7.33751	2.04606e-24
7.35772	1.98867e-24
7.37794	1.93282e-24
7.39815	1.87849e-24
7.41836	1.82562e-24
7.43858	1.77419e-24
7.45879	1.72415e-24
7.479	1.67546e-24
7.49922	1.6281e-24
7.51943	1.58202e-24
7.53964	1.5372e-24
7.55986	1.4936e-24
7.58007	1.45119e-24
7.60028	1.40994e-24
7.6205	1.36981e-24
7.64071	1.33079e-24
7.66093	1.29283e-24
7.68114	1.25591e-24
7.70135	1.22001e-24
7.72157	1.18509e-24
7.74178	1.15113e-24
7.76199	1.11811e-24
7.78221	1.086e-24
7.80242	1.05478e-24
7.82263	1.02442e-24
7.84285	9.94898e-25
7.86306	9.66196e-25
7.88327	9.3829e-25
7.90349	9.11158e-25
7.9237	8.84781e-25
7.94391	8.59138e-25
7.96413	8.3421e-25
7.98434	8.09977e-25
8.00455	7.86421e-25
8.02477	7.63523e-25
8.04498	7.41266e-25
8.0652	7.19633e-25
8.08541	6.98607e-25
8.10562	6.78171e-25
8.12584	6.5831e-25
8.14605	6.39008e-25
8.16626	6.2025e-25
8.18648	6.02021e-25
8.20669	5.84308e-25
8.2269	5.67095e-25
8.24712	5.5037e-25
8.26733	5.34119e-25
8.28754	5.18329e-25
8.30776	5.02987e-25
8.32797	4.88083e-25
8.34818	4.73602e-25
8.3684	4.59535e-25
8.38861	4.45869e-25
8.40882	4.32594e-25
8.42904	4.19698e-25
8.44925	4.07172e-25
8.46946	3.95006e-25
8.48968	3.83188e-25
8.50989	3.71711e-25
8.53011	3.60564e-25
8.55032	3.49738e-25
8.57053	3.39224e-25
8.59075	3.29014e-25
8.61096	3.191e-25
8.63117	3.09472e-25
8.65139	3.00124e-25
8.6716	2.91047e-25
8.69181	2.82233e-25
8.71203	2.73676e-25
8.73224	2.65369e-25
8.75245	2.57304e-25
8.77267	2.49474e-25
8.79288	2.41873e-25
8.81309	2.34494e-25
8.83331	2.27332e-25
8.85352	2.2038e-25
8.87373	2.13632e-25
8.89395	2.07083e-25
8.91416	2.00727e-25
8.93438	1.94558e-25
8.95459	1.88571e-25
8.9748	1.82761e-25
8.99502	1.77123e-25
9.01523	1.71652e-25
9.03544	1.66343e-25
9.05566	1.61192e-25
9.07587	1.56194e-25
9.09608	1.51345e-25
9.1163	1.46641e-25
9.13651	1.42077e-25
9.15672	1.37649e-25
9.17694	1.33354e-25
9.19715	1.29188e-25
9.21736	1.25147e-25
9.23758	1.21227e-25
9.25779	1.17424e-25
9.278	1.13737e-25
9.29822	1.1016e-25
9.31843	1.06692e-25
9.33865	1.03328e-25
9.35886	1.00066e-25
9.37907	9.69034e-26
9.39929	9.38364e-26
9.4195	9.08626e-26
9.43971	8.79792e-26
9.45993	8.51836e-26
9.48014	8.24733e-26
9.50035	7.98458e-26
9.52057	7.72986e-26
9.54078	7.48294e-26
9.56099	7.24359e-26
9.58121	7.01158e-26
9.60142	6.78671e-26
9.62163	6.56875e-26
9.64185	6.35751e-26
9.66206	6.15279e-26
9.68227	5.95439e-26
9.70249	5.76213e-26
9.7227	5.57583e-26
9.74292	5.3953e-26
9.76313	5.22038e-26
9.78334	5.0509e-26
9.80356	4.8867e-26
9.82377	4.72761e-26
9.84398	4.5735e-26
9.8642	4.4242e-26
9.88441	4.27957e-26
9.90462	4.13948e-26
9.92484	4.00379e-26
9.94505	3.87236e-26
9.96526	5.06533e-26
9.98548	7.2822e-26
10.0057	1.0447e-25
10.0259	1.49554e-25
10.0461	2.13642e-25
10.0663	3.04552e-25
10.0865	4.33236e-25
10.1068	6.15009e-25
10.127	8.71235e-25
10.1472	1.23166e-24
10.1674	1.73759e-24
10.1876	2.44632e-24
10.2078	3.4371e-24
10.228	4.81931e-24
10.2483	6.74368e-24
10.2685	9.41741e-24
10.2887	1.31248e-23
10.3089	1.8255e-23
10.3291	2.534e-23
10.3493	3.51049e-23
10.3695	4.85366e-23
10.3897	6.69754e-23
10.41	9.22378e-23
10.4302	1.26781e-22
10.4504	1.73921e-22
10.4706	2.38128e-22
10.4908	3.25409e-22
10.511	4.43828e-22
10.5312	6.04183e-22
10.5515	8.20907e-22
10.5717	1.11326e-21
10.5919	1.50687e-21
10.6121	2.03582e-21
10.6323	2.74529e-21
10.6525	3.6951e-21
10.6727	4.96429e-21
10.6929	6.65709e-21
10.7132	8.91069e-21
10.7334	1.19053e-20
10.7536	1.58773e-20
10.7738	2.11359e-20
10.794	2.80853e-20
10.8142	3.72523e-20
10.8344	4.93227e-20
10.8547	6.51873e-20
10.8749	8.60014e-20
10.8951	1.1326e-19
10.9153	1.48895e-19
10.9355	1.95398e-19
10.9557	2.55975e-19
10.9759	3.34748e-19
10.9962	4.37002e-19
11.0164	5.69505e-19
11.0366	7.40907e-19
11.0568	9.62241e-19
11.077	1.24756e-18
11.0972	1.61474e-18
11.1174	2.08643e-18
11.1376	2.69138e-18
11.1579	3.4659e-18
11.1781	4.45585e-18
11.1983	5.71901e-18
11.2185	7.32809e-18
11.2387	9.3744e-18
11.2589	1.19724e-17
11.2791	1.52654e-17
11.2994	1.94324e-17
11.3196	2.46967e-17
11.3398	3.13364e-17
11.36	3.96971e-17
11.3802	5.0208e-17
11.4004	6.34005e-17
11.4206	7.99322e-17
11.4408	1.00615e-16
11.4611	1.2645e-16
11.4813	1.58669e-16
11.5015	1.98787e-16
11.5217	2.4866e-16
11.5419	3.10564e-16
11.5621	3.87279e-16
11.5823	4.82203e-16
11.6026	5.99474e-16
11.6228	7.44129e-16
11.643	9.22288e-16
11.6632	1.14137e-15
11.6834	1.41038e-15
11.7036	1.74016e-15
11.7238	2.14386e-15
11.7441	2.63729e-15
11.7643	3.23947e-15
11.7845	3.97329e-15
11.8047	4.86619e-15
11.8249	5.95102e-15
11.8451	7.2671e-15
11.8653	8.86135e-15
11.8855	1.07898e-14
11.9058	1.31189e-14
11.926	1.5928e-14
11.9462	1.9311e-14
11.9664	2.33793e-14
11.9866	2.82645e-14
12.0068	3.41224e-14
12.027	4.11366e-14
12.0473	4.95232e-14
12.0675	5.95366e-14
12.0877	7.14754e-14
12.1079	8.56897e-14
12.1281	1.02589e-13
12.1483	1.22654e-13
12.1685	1.46442e-13
12.1887	1.74606e-13
12.209	2.07905e-13
12.2292	2.47221e-13
12.2494	2.93576e-13
12.2696	3.48156e-13
12.2898	4.12332e-13
12.31	4.8769e-13
12.3302	5.76057e-13
12.3505	6.79538e-13
12.3707	8.00556e-13
12.3909	9.41891e-13
12.4111	1.10673e-12
12.4313	1.29874e-12
12.4515	1.52208e-12
12.4717	1.78154e-12
12.492	2.08254e-12
12.5122	2.43128e-12
12.5324	2.8348e-12
12.5526	3.30109e-12
12.5728	3.83922e-12
12.593	4.45944e-12
12.6132	5.17335e-12
12.6334	5.99403e-12
12.6537	6.93622e-12
12.6739	8.01653e-12
12.6941	9.25361e-12
12.7143	1.06684e-11
12.7345	1.22843e-11
12.7547	1.41277e-11
12.7749	1.62277e-11
12.7952	1.86172e-11
12.8154	2.13326e-11
12.8356	2.44144e-11
12.8558	2.79076e-11
12.876	3.18622e-11
12.8962	3.63335e-11
12.9164	4.13826e-11
12.9366	4.7077e-11
12.9569	5.34913e-11
12.9771	6.07073e-11
12.9973	6.88152e-11
13.0175	7.79137e-11
13.0377	8.81113e-11
13.0579	9.95264e-11
13.0781	1.12289e-10
13.0984	1.26539e-10
13.1186	1.42432e-10
13.1388	1.60133e-10
13.159	1.79826e-10
13.1792	2.01706e-10
13.1994	2.25987e-10
13.2196	2.52898e-10
13.2398	2.82687e-10
13.2601	3.15622e-10
13.2803	3.51989e-10
13.3005	3.92095e-10
13.3207	4.36271e-10
13.3409	4.84869e-10
13.3611	5.38264e-10
13.3813	5.96857e-10
13.4016	6.61074e-10
13.4218	7.31365e-10
13.442	8.08209e-10
13.4622	8.9211e-10
13.4824	9.83601e-10
13.5026	1.08324e-09
13.5228	1.19162e-09
13.5431	1.30935e-09
13.5633	1.43708e-09
13.5835	1.57547e-09
13.6037	1.72522e-09
13.6239	1.88706e-09
13.6441	2.06172e-09
13.6643	2.24998e-09
13.6845	2.45262e-09
13.7048	2.67046e-09
13.725	2.90431e-09
13.7452	3.15501e-09
13.7654	3.4234e-09
13.7856	3.71034e-09
13.8058	4.01667e-09
13.826	4.34325e-09
13.8463	4.69092e-09
13.8665	5.06049e-09
13.8867	5.45278e-09
13.9069	5.86855e-09
13.9271	6.30855e-09
13.9473	6.77347e-09
13.9675	7.26396e-09
13.9877	7.7806e-09
14.008	8.3239e-09
14.0282	8.89429e-09
14.0484	9.49212e-09
14.0686	1.01176e-08
14.0888	1.07709e-08
14.109	1.1452e-08
14.1292	1.21607e-08
14.1495	1.28967e-08
14.1697	1.36597e-08
14.1899	1.44488e-08
14.2101	1.52634e-08
14.2303	1.61024e-08
14.2505	1.69645e-08
14.2707	1.78482e-08
14.291	1.87518e-08
14.3112	1.96734e-08
14.3314	2.06106e-08
14.3516	2.1561e-08
14.3718	2.25216e-08
14.392	2.34895e-08
14.4122	2.44611e-08
14.4324	2.54328e-08
14.4527	2.64005e-08
14.4729	2.73598e-08
14.4931	2.8306e-08
14.5133	2.92341e-08
14.5335	3.01387e-08
14.5537	3.10144e-08
14.5739	3.1855e-08
14.5942	3.26544e-08
14.6144	3.34061e-08
14.6346	3.41034e-08
14.6548	3.47393e-08
14.675	3.53065e-08
14.6952	3.57979e-08
14.7154	3.62059e-08
14.7356	3.65231e-08
14.7559	3.67417e-08
14.7761	3.68543e-08
14.7963	3.68534e-08
14.8165	3.67316e-08
14.8367	3.64818e-08
14.8569	3.60971e-08
14.8771	3.5571e-08
14.8974	3.48976e-08
14.9176	3.40714e-08
14.9378	3.30874e-08
14.958	3.19418e-08
14.9782	3.06313e-08
14.9984	2.91537e-08
15.0186	2.7508e-08
15.0389	2.56945e-08
15.0591	2.37148e-08
15.0793	2.15722e-08
15.0995	1.92714e-08
15.1197	1.68194e-08
15.1399	1.42249e-08
15.1601	1.1499e-08
15.1803	8.65513e-09
15.2006	5.70923e-09
15.2208	2.68004e-09
15.241	4.10791e-10
15.2612	3.53849e-09
15.2814	6.67498e-09
15.3016	9.78868e-09
15.3218	1.28443e-08
15.3421	1.58028e-08
15.3623	1.86208e-08
15.3825	2.1251e-08
15.4027	2.36414e-08
15.4229	2.57355e-08
15.4431	2.74719e-08
15.4633	2.87845e-08
15.4835	2.96018e-08
15.5038	2.98473e-08
15.524	2.94388e-08
15.5442	2.82888e-08
15.5644	2.63042e-08
15.5846	2.3386e-08
15.6048	1.94295e-08
15.625	1.43241e-08
15.6453	7.95331e-09
15.6655	1.94737e-10
15.6857	9.08001e-09
15.7059	2.00052e-08
15.7261	3.27209e-08
15.7463	4.7373e-08
15.7665	6.41131e-08
15.7867	8.30981e-08
15.807	1.0449e-07
15.8272	1.28458e-07
15.8474	1.55172e-07
15.8676	1.84811e-07
15.8878	2.17554e-07
15.908	2.53589e-07
15.9282	2.93102e-07
15.9485	3.36286e-07
15.9687	3.83335e-07
15.9889	4.34445e-07
16.0091	4.89814e-07
16.0293	5.49639e-07
16.0495	6.1412e-07
16.0697	6.83453e-07
16.09	7.57835e-07
16.1102	8.37459e-07
16.1304	9.22516e-07
16.1506	1.01319e-06
16.1708	1.10967e-06
16.191	1.21212e-06
16.2112	1.3207e-06
16.2314	1.43559e-06
16.2517	1.55693e-06
16.2719	1.68484e-06
16.2921	1.81946e-06
16.3123	1.9609e-06
16.3325	2.10924e-06
16.3527	2.26457e-06
16.3729	2.42694e-06
16.3932	2.59638e-06
16.4134	2.77291e-06
16.4336	2.95653e-06
16.4538	3.14718e-06
16.474	3.34481e-06
16.4942	3.54931e-06
16.5144	3.76057e-06
16.5346	3.97841e-06
16.5549	4.20263e-06
16.5751	4.433e-06
16.5953	4.66924e-06
16.6155	4.91101e-06
16.6357	5.15795e-06
16.6559	5.40964e-06
16.6761	5.6656e-06
16.6964	5.92531e-06
16.7166	6.18818e-06
16.7368	6.45358e-06
16.757	6.7208e-06
16.7772	6.98906e-06
16.7974	7.25754e-06
16.8176	7.52533e-06
16.8379	7.79143e-06
16.8581	8.05481e-06
16.8783	8.3143e-06
16.8985	8.56871e-06
16.9187	8.81671e-06
16.9389	9.05691e-06
16.9591	9.28783e-06
16.9793	9.50789e-06
16.9996	9.7154e-06
17.0198	9.90858e-06
17.04	1.00855e-05
17.0602	1.02443e-05
17.0804	1.03827e-05
17.1006	1.04986e-05
17.1208	1.05896e-05
17.1411	1.06533e-05
17.1613	1.0687e-05
17.1815	1.06881e-05
17.2017	1.06537e-05
17.2219	1.05809e-05
17.2421	1.04664e-05
17.2623	1.03072e-05
17.2825	1.00997e-05
17.3028	9.84035e-06
17.323	9.52556e-06
17.3432	9.15142e-06
17.3634	8.71391e-06
17.3836	8.20887e-06
17.4038	7.63195e-06
17.424	6.97864e-06
17.4443	6.24427e-06
17.4645	5.42399e-06
17.4847	4.51276e-06
17.5049	3.50537e-06
17.5251	2.39643e-06
17.5453	1.18036e-06
17.5655	1.48623e-07
17.5858	1.59647e-06
17.606	3.16935e-06
17.6262	4.87363e-06
17.6464	6.71586e-06
17.6666	8.70283e-06
17.6868	1.08415e-05
17.707	1.31391e-05
17.7272	1.56029e-05
17.7475	1.82407e-05
17.7677	2.10603e-05
17.7879	2.40697e-05
17.8081	2.72773e-05
17.8283	3.06915e-05
17.8485	3.43211e-05
17.8687	3.81751e-05
17.889	4.22628e-05
17.9092	4.65936e-05
17.9294	5.11772e-05
17.9496	5.60236e-05
17.9698	6.11429e-05
17.99	6.65458e-05
18.0102	7.22428e-05
18.0304	7.82449e-05
18.0507	8.45635e-05
18.0709	9.12099e-05
18.0911	9.8196e-05
18.1113	0.000105534
18.1315	0.000113235
18.1517	0.000121314
18.1719	0.000129781
18.1922	0.000138652
18.2124	0.000147938
18.2326	0.000157653
18.2528	0.000167813
18.273	0.00017843
18.2932	0.00018952
18.3134	0.000201097
18.3337	0.000213176
18.3539	0.000225774
18.3741	0.000238905
18.3943	0.000252586
18.4145	0.000266833
18.4347	0.000281663
18.4549	0.000297092
18.4751	0.000313139
18.4954	0.00032982
18.5156	0.000347154
18.5358	0.000365159
18.556	0.000383854
18.5762	0.000403257
18.5964	0.000423388
18.6166	0.000444266
18.6369	0.000465911
18.6571	0.000488344
18.6773	0.000511585
18.6975	0.000535655
18.7177	0.000560576
18.7379	0.000586369
18.7581	0.000613056
18.7783	0.00064066
18.7986	0.000669203
18.8188	0.000698709
18.839	0.000729201
18.8592	0.000760702
18.8794	0.000793238
18.8996	0.000826832
18.9198	0.00086151
18.9401	0.000897297
18.9603	0.000934219
18.9805	0.000972303
19.0007	0.00101157
19.0209	0.00105206
19.0411	0.00109379
19.0613	0.00113679
19.0815	0.00118108
19.1018	0.0012267
19.122	0.00127368
19.1422	0.00132205
19.1624	0.00137183
19.1826	0.00142305
19.2028	0.00147575
19.223	0.00152996
19.2433	0.00158571
19.2635	0.00164303
19.2837	0.00170195
19.3039	0.00176251
19.3241	0.00182475
19.3443	0.00188868
19.3645	0.00195436
19.3848	0.00202181
19.405	0.00209107
19.4252	0.00216218
19.4454	0.00223517
19.4656	0.00231008
19.4858	0.00238694
19.506	0.0024658
19.5262	0.0025467
19.5465	0.00262966
19.5667	0.00271474
19.5869	0.00280197
19.6071	0.0028914
19.6273	0.00298305
19.6475	0.00307699
19.6677	0.00317324
19.688	0.00327186
19.7082	0.00337287
19.7284	0.00347634
19.7486	0.00358231
19.7688	0.00369081
19.789	0.0038019
19.8092	0.00391562
19.8294	0.00403202
19.8497	0.00415114
19.8699	0.00427304
19.8901	0.00439777
19.9103	0.00452537
19.9305	0.0046559
19.9507	0.0047894
19.9709	0.00492593
19.9912	0.00506554
20.0114	0.00520828
20.0316	0.00535421
20.0518	0.00550338
20.072	0.00565585
20.0922	0.00581168
20.1124	0.00597091
20.1327	0.00613361
20.1529	0.00629984
20.1731	0.00646965
20.1933	0.00664311
20.2135	0.00682028
20.2337	0.00700121
20.2539	0.00718597
20.2741	0.00737462
20.2944	0.00756723
20.3146	0.00776386
20.3348	0.00796458
20.355	0.00816944
20.3752	0.00837853
20.3954	0.00859191
20.4156	0.00880964
20.4359	0.00903181
20.4561	0.00925847
20.4763	0.00948969
20.4965	0.00972556
20.5167	0.00996615
20.5369	0.0102115
20.5571	0.0104618
20.5773	0.010717
20.5976	0.0109772
20.6178	0.0112425
20.638	0.0115129
20.6582	0.0117887
20.6784	0.0120697
20.6986	0.0123562
20.7188	0.0126482
20.7391	0.0129458
20.7593	0.0132491
20.7795	0.0135581
20.7997	0.013873
20.8199	0.0141938
20.8401	0.0145206
20.8603	0.0148536
20.8806	0.0151927
20.9008	0.0155382
20.921	0.01589
20.9412	0.0162484
20.9614	0.0166133
20.9816	0.016985
21.0018	0.0173634
21.022	0.0177487
21.0423	0.018141
21.0625	0.0185403
21.0827	0.0189469
21.1029	0.0193608
21.1231	0.019782
21.1433	0.0202108
21.1635	0.0206472
21.1838	0.0210914
21.204	0.0215433
21.2242	0.0220033
21.2444	0.0224713
21.2646	0.0229475
21.2848	0.0234319
21.305	0.0239248
21.3252	0.0244263
21.3455	0.0249364
21.3657	0.0254552
21.3859	0.025983
21.4061	0.0265198
21.4263	0.0270658
21.4465	0.027621
21.4667	0.0281856
21.487	0.0287598
21.5072	0.0293436
21.5274	0.0299373
21.5476	0.0305408
21.5678	0.0311545
21.588	0.0317783
21.6082	0.0324125
21.6284	0.0330572
21.6487	0.0337125
21.6689	0.0343786
21.6891	0.0350556
21.7093	0.0357436
21.7295	0.0364429
21.7497	0.0371535
21.7699	0.0378756
21.7902	0.0386093
21.8104	0.0393549
21.8306	0.0401124
21.8508	0.040882
21.871	0.0416639
21.8912	0.0424582
21.9114	0.0432651
21.9317	0.0440847
21.9519	0.0449173
21.9721	0.0457629
21.9923	0.0466218
22.0125	0.047494
22.0327	0.0483799
22.0529	0.0492794
22.0731	0.0501929
22.0934	0.0511205
22.1136	0.0520622
22.1338	0.0530185
22.154	0.0539893
22.1742	0.0549749
22.1944	0.0559754
22.2146	0.0569911
22.2349	0.058022
22.2551	0.0590685
22.2753	0.0601306
22.2955	0.0612086
22.3157	0.0623026
22.3359	0.0634129
22.3561	0.0645395
22.3763	0.0656827
22.3966	0.0668428
22.4168	0.0680197
22.437	0.0692139
22.4572	0.0704254
22.4774	0.0716544
22.4976	0.0729011
22.5178	0.0741658
22.5381	0.0754486
22.5583	0.0767497
22.5785	0.0780692
22.5987	0.0794075
22.6189	0.0807647
22.6391	0.0821409
22.6593	0.0835364
22.6796	0.0849514
22.6998	0.0863861
22.72	0.0878406
22.7402	0.0893152
22.7604	0.09081
22.7806	0.0923252
22.8008	0.0938611
22.821	0.0954178
22.8413	0.0969956
22.8615	0.0985946
22.8817	0.100215
22.9019	0.101857
22.9221	0.103521
22.9423	0.105206
22.9625	0.106914
22.9828	0.108645
23.003	0.110397
23.0232	0.112173
23.0434	0.113971
23.0636	0.115793
23.0838	0.117638
23.104	0.119506
23.1242	0.121398
23.1445	0.123314
23.1647	0.125253
23.1849	0.127217
23.2051	0.129205
23.2253	0.131218
23.2455	0.133255
23.2657	0.135317
23.286	0.137404
23.3062	0.139516
23.3264	0.141654
23.3466	0.143816
23.3668	0.146005
23.387	0.148219
23.4072	0.150458
23.4275	0.152724
23.4477	0.155016
23.4679	0.157333
23.4881	0.159677
23.5083	0.162048
23.5285	0.164445
23.5487	0.166868
23.5689	0.169319
23.5892	0.171796
23.6094	0.174299
23.6296	0.17683
23.6498	0.179388
23.67	0.181972
23.6902	0.184584
23.7104	0.187223
23.7307	0.189889
23.7509	0.192582
23.7711	0.195302
23.7913	0.19805
23.8115	0.200824
23.8317	0.203626
23.8519	0.206455
23.8721	0.209312
23.8924	0.212195
23.9126	0.215105
23.9328	0.218043
23.953	0.221007
23.9732	0.223998
23.9934	0.227016
24.0136	0.230061
24.0339	0.233132
24.0541	0.236229
24.0743	0.239353
24.0945	0.242503
24.1147	0.245679
24.1349	0.248881
24.1551	0.252108
24.1754	0.255361
24.1956	0.258639
24.2158	0.261942
24.236	0.26527
24.2562	0.268622
24.2764	0.271999
24.2966	0.275399
24.3168	0.278824
24.3371	0.282271
24.3573	0.285742
24.3775	0.289235
24.3977	0.292751
24.4179	0.296288
24.4381	0.299847
24.4583	0.303428
24.4786	0.307029
24.4988	0.31065
24.519	0.314292
24.5392	0.317953
24.5594	0.321633
24.5796	0.325331
24.5998	0.329048
24.62	0.332782
24.6403	0.336533
24.6605	0.3403
24.6807	0.344083
24.7009	0.347882
24.7211	0.351695
24.7413	0.355523
24.7615	0.359364
24.7818	0.363217
24.802	0.367083
24.8222	0.370961
24.8424	0.374849
24.8626	0.378748
24.8828	0.382656
24.903	0.386574
24.9232	0.390499
24.9435	0.394432
24.9637	0.398371
24.9839	0.402316
25.0041	0.406267
25.0243	0.410222
25.0445	0.41418
25.0647	0.418142
25.085	0.422105
25.1052	0.42607
25.1254	0.430035
25.1456	0.434
25.1658	0.437964
25.186	0.441926
