 Calculated Q1 fields along optical axis: zoptical=(cm) yfield=(T) 
4.6491	0
4.66932	0
4.68953	0
4.70975	6.45491e-23
4.72996	6.29652e-23
4.75017	6.14187e-23
4.77039	5.99088e-23
4.7906	5.84345e-23
4.81081	5.69951e-23
4.83103	5.55898e-23
4.85124	5.42179e-23
4.87145	5.28785e-23
4.89167	5.15709e-23
4.91188	5.02944e-23
4.93209	4.90483e-23
4.95231	4.78319e-23
4.97252	4.66446e-23
4.99273	4.54855e-23
5.01295	4.43542e-23
5.03316	4.32499e-23
5.05337	4.21721e-23
5.07359	4.11201e-23
5.0938	4.00933e-23
5.11402	3.90912e-23
5.13423	3.81132e-23
5.15444	3.71587e-23
5.17466	3.62272e-23
5.19487	3.53181e-23
5.21508	3.4431e-23
5.2353	3.35654e-23
5.25551	3.27206e-23
5.27572	3.18963e-23
5.29594	3.1092e-23
5.31615	3.03072e-23
5.33636	2.95414e-23
5.35658	2.87943e-23
5.37679	2.80653e-23
5.397	2.7354e-23
5.41722	2.66601e-23
5.43743	2.59832e-23
5.45764	2.53227e-23
5.47786	2.46785e-23
5.49807	2.40499e-23
5.51829	2.34368e-23
5.5385	2.28387e-23
5.55871	2.22553e-23
5.57893	2.16862e-23
5.59914	2.11311e-23
5.61935	2.05897e-23
5.63957	2.00616e-23
5.65978	1.95466e-23
5.67999	1.90442e-23
5.70021	1.85543e-23
5.72042	1.80765e-23
5.74063	1.76106e-23
5.76085	1.71561e-23
5.78106	1.6713e-23
5.80127	1.62809e-23
5.82149	1.58595e-23
5.8417	1.54486e-23
5.86191	1.5048e-23
5.88213	1.46573e-23
5.90234	1.42764e-23
5.92256	1.3905e-23
5.94277	1.35429e-23
5.96298	1.31899e-23
5.9832	1.28457e-23
6.00341	1.25102e-23
6.02362	1.21831e-23
6.04384	1.18642e-23
6.06405	1.15533e-23
6.08426	1.12503e-23
6.10448	1.0955e-23
6.12469	1.0667e-23
6.1449	1.03864e-23
6.16512	1.01129e-23
6.18533	9.84625e-24
6.20554	9.5864e-24
6.22576	9.33314e-24
6.24597	9.08633e-24
6.26619	8.84578e-24
6.2864	8.61137e-24
6.30661	8.38293e-24
6.32683	8.16031e-24
6.34704	7.94338e-24
6.36725	7.732e-24
6.38747	7.52603e-24
6.40768	7.32534e-24
6.42789	7.12979e-24
6.44811	6.93926e-24
6.46832	6.75363e-24
6.48853	6.57278e-24
6.50875	6.39658e-24
6.52896	6.22493e-24
6.54917	6.0577e-24
6.56939	5.8948e-24
6.5896	5.73611e-24
6.60981	5.58153e-24
6.63003	5.43095e-24
6.65024	5.28429e-24
6.67045	5.14143e-24
6.69067	5.00228e-24
6.71088	4.86676e-24
6.7311	4.73477e-24
6.75131	4.60622e-24
6.77152	4.48103e-24
6.79174	4.35911e-24
6.81195	4.24038e-24
6.83216	4.12476e-24
6.85238	4.01217e-24
6.87259	3.90254e-24
6.8928	3.79579e-24
6.91302	3.69185e-24
6.93323	3.59064e-24
6.95344	3.4921e-24
6.97366	3.39617e-24
6.99387	3.30276e-24
7.01408	3.21183e-24
7.0343	3.12331e-24
7.05451	3.03713e-24
7.07472	2.95324e-24
7.09494	2.87158e-24
7.11515	2.79209e-24
7.13537	2.71471e-24
7.15558	2.6394e-24
7.17579	2.56609e-24
7.19601	2.49475e-24
7.21622	2.42531e-24
7.23643	2.35773e-24
7.25665	2.29196e-24
7.27686	2.22796e-24
7.29707	2.16567e-24
7.31729	2.10506e-24
7.3375	2.04608e-24
7.35771	1.98869e-24
7.37793	1.93285e-24
7.39814	1.87851e-24
7.41835	1.82565e-24
7.43857	1.77421e-24
7.45878	1.72417e-24
7.47899	1.67548e-24
7.49921	1.62812e-24
7.51942	1.58204e-24
7.53964	1.53722e-24
7.55985	1.49362e-24
7.58006	1.45121e-24
7.60028	1.40996e-24
7.62049	1.36983e-24
7.6407	1.3308e-24
7.66092	1.29284e-24
7.68113	1.25593e-24
7.70134	1.22002e-24
7.72156	1.1851e-24
7.74177	1.15115e-24
7.76198	1.11813e-24
7.7822	1.08602e-24
7.80241	1.05479e-24
7.82262	1.02443e-24
7.84284	9.94911e-25
7.86305	9.66208e-25
7.88326	9.38301e-25
7.90348	9.1117e-25
7.92369	8.84792e-25
7.94391	8.59149e-25
7.96412	8.3422e-25
7.98433	8.09987e-25
8.00455	7.8643e-25
8.02476	7.63532e-25
8.04497	7.41275e-25
8.06519	7.19642e-25
8.0854	6.98615e-25
8.10561	6.78179e-25
8.12583	6.58318e-25
8.14604	6.39016e-25
8.16625	6.20258e-25
8.18647	6.02029e-25
8.20668	5.84315e-25
8.22689	5.67102e-25
8.24711	5.50377e-25
8.26732	5.34125e-25
8.28754	5.18335e-25
8.30775	5.02994e-25
8.32796	4.88089e-25
8.34818	4.73608e-25
8.36839	4.59541e-25
8.3886	4.45875e-25
8.40882	4.32599e-25
8.42903	4.19704e-25
8.44924	4.07178e-25
8.46946	3.95011e-25
8.48967	3.83193e-25
8.50988	3.71716e-25
8.5301	3.60568e-25
8.55031	3.49742e-25
8.57052	3.39228e-25
8.59074	3.29018e-25
8.61095	3.19104e-25
8.63116	3.09476e-25
8.65138	3.00128e-25
8.67159	2.9105e-25
8.69181	2.82237e-25
8.71202	2.7368e-25
8.73223	2.65372e-25
8.75245	2.57307e-25
8.77266	2.49477e-25
8.79287	2.41876e-25
8.81309	2.34497e-25
8.8333	2.27335e-25
8.85351	2.20383e-25
8.87373	2.13635e-25
8.89394	2.07086e-25
8.91415	2.00729e-25
8.93437	1.9456e-25
8.95458	1.88573e-25
8.97479	1.82763e-25
8.99501	1.77125e-25
9.01522	1.71654e-25
9.03543	1.66345e-25
9.05565	1.61194e-25
9.07586	1.56196e-25
9.09608	1.51347e-25
9.11629	1.46643e-25
9.1365	1.42079e-25
9.15672	1.37651e-25
9.17693	1.33356e-25
9.19714	1.2919e-25
9.21736	1.25148e-25
9.23757	1.21228e-25
9.25778	1.17426e-25
9.278	1.13738e-25
9.29821	1.10162e-25
9.31842	1.06693e-25
9.33864	1.0333e-25
9.35885	1.00068e-25
9.37906	9.69047e-26
9.39928	9.38376e-26
9.41949	9.08638e-26
9.4397	8.79803e-26
9.45992	8.51848e-26
9.48013	8.24744e-26
9.50034	7.98469e-26
9.52056	7.72996e-26
9.54077	7.48304e-26
9.56099	7.24368e-26
9.5812	7.01167e-26
9.60141	6.7868e-26
9.62163	6.56884e-26
9.64184	6.3576e-26
9.66205	6.15287e-26
9.68227	5.95447e-26
9.70248	5.76221e-26
9.72269	5.5759e-26
9.74291	5.39537e-26
9.76312	5.22045e-26
9.78333	5.05097e-26
9.80355	4.88676e-26
9.82376	4.72768e-26
9.84397	4.57356e-26
9.86419	4.42426e-26
9.8844	4.27963e-26
9.90461	4.13954e-26
9.92483	4.00384e-26
9.94504	3.87241e-26
9.96526	5.0646e-26
9.98547	7.28115e-26
10.0057	1.04455e-25
10.0259	1.49533e-25
10.0461	2.13612e-25
10.0663	3.04509e-25
10.0865	4.33176e-25
10.1067	6.14924e-25
10.127	8.71115e-25
10.1472	1.23149e-24
10.1674	1.73736e-24
10.1876	2.44599e-24
10.2078	3.43664e-24
10.228	4.81867e-24
10.2482	6.74279e-24
10.2685	9.41618e-24
10.2887	1.31231e-23
10.3089	1.82527e-23
10.3291	2.53368e-23
10.3493	3.51005e-23
10.3695	4.85305e-23
10.3897	6.6967e-23
10.41	9.22263e-23
10.4302	1.26765e-22
10.4504	1.739e-22
10.4706	2.38099e-22
10.4908	3.2537e-22
10.511	4.43775e-22
10.5312	6.04111e-22
10.5514	8.2081e-22
10.5717	1.11313e-21
10.5919	1.50669e-21
10.6121	2.03558e-21
10.6323	2.74497e-21
10.6525	3.69468e-21
10.6727	4.96373e-21
10.6929	6.65634e-21
10.7132	8.90969e-21
10.7334	1.1904e-20
10.7536	1.58755e-20
10.7738	2.11336e-20
10.794	2.80823e-20
10.8142	3.72483e-20
10.8344	4.93174e-20
10.8546	6.51804e-20
10.8749	8.59922e-20
10.8951	1.13248e-19
10.9153	1.48879e-19
10.9355	1.95377e-19
10.9557	2.55949e-19
10.9759	3.34714e-19
10.9961	4.36958e-19
11.0164	5.69448e-19
11.0366	7.40832e-19
11.0568	9.62145e-19
11.077	1.24744e-18
11.0972	1.61458e-18
11.1174	2.08623e-18
11.1376	2.69112e-18
11.1579	3.46557e-18
11.1781	4.45542e-18
11.1983	5.71847e-18
11.2185	7.3274e-18
11.2387	9.37352e-18
11.2589	1.19713e-17
11.2791	1.5264e-17
11.2993	1.94306e-17
11.3196	2.46944e-17
11.3398	3.13335e-17
11.36	3.96936e-17
11.3802	5.02035e-17
11.4004	6.33949e-17
11.4206	7.99252e-17
11.4408	1.00606e-16
11.4611	1.26439e-16
11.4813	1.58656e-16
11.5015	1.9877e-16
11.5217	2.48639e-16
11.5419	3.10538e-16
11.5621	3.87247e-16
11.5823	4.82163e-16
11.6025	5.99425e-16
11.6228	7.44069e-16
11.643	9.22214e-16
11.6632	1.14128e-15
11.6834	1.41026e-15
11.7036	1.74003e-15
11.7238	2.1437e-15
11.744	2.63708e-15
11.7643	3.23923e-15
11.7845	3.97299e-15
11.8047	4.86582e-15
11.8249	5.95057e-15
11.8451	7.26656e-15
11.8653	8.8607e-15
11.8855	1.0789e-14
11.9058	1.3118e-14
11.926	1.59269e-14
11.9462	1.93096e-14
11.9664	2.33776e-14
11.9866	2.82626e-14
12.0068	3.41201e-14
12.027	4.11338e-14
12.0472	4.95198e-14
12.0675	5.95326e-14
12.0877	7.14706e-14
12.1079	8.5684e-14
12.1281	1.02583e-13
12.1483	1.22646e-13
12.1685	1.46433e-13
12.1887	1.74595e-13
12.209	2.07892e-13
12.2292	2.47205e-13
12.2494	2.93557e-13
12.2696	3.48134e-13
12.2898	4.12307e-13
12.31	4.8766e-13
12.3302	5.76022e-13
12.3504	6.79497e-13
12.3707	8.00508e-13
12.3909	9.41836e-13
12.4111	1.10667e-12
12.4313	1.29866e-12
12.4515	1.522e-12
12.4717	1.78143e-12
12.4919	2.08242e-12
12.5122	2.43114e-12
12.5324	2.83464e-12
12.5526	3.30091e-12
12.5728	3.83901e-12
12.593	4.4592e-12
12.6132	5.17307e-12
12.6334	5.99371e-12
12.6537	6.93586e-12
12.6739	8.01611e-12
12.6941	9.25314e-12
12.7143	1.06678e-11
12.7345	1.22837e-11
12.7547	1.4127e-11
12.7749	1.62269e-11
12.7951	1.86163e-11
12.8154	2.13316e-11
12.8356	2.44132e-11
12.8558	2.79063e-11
12.876	3.18607e-11
12.8962	3.63318e-11
12.9164	4.13807e-11
12.9366	4.70749e-11
12.9569	5.34889e-11
12.9771	6.07046e-11
12.9973	6.88121e-11
13.0175	7.79103e-11
13.0377	8.81074e-11
13.0579	9.95221e-11
13.0781	1.12284e-10
13.0983	1.26534e-10
13.1186	1.42426e-10
13.1388	1.60127e-10
13.159	1.79819e-10
13.1792	2.01698e-10
13.1994	2.25978e-10
13.2196	2.52888e-10
13.2398	2.82676e-10
13.2601	3.1561e-10
13.2803	3.51975e-10
13.3005	3.9208e-10
13.3207	4.36255e-10
13.3409	4.84851e-10
13.3611	5.38244e-10
13.3813	5.96836e-10
13.4016	6.6105e-10
13.4218	7.31339e-10
13.442	8.0818e-10
13.4622	8.92079e-10
13.4824	9.83567e-10
13.5026	1.08321e-09
13.5228	1.19158e-09
13.543	1.30931e-09
13.5633	1.43703e-09
13.5835	1.57542e-09
13.6037	1.72517e-09
13.6239	1.887e-09
13.6441	2.06166e-09
13.6643	2.24991e-09
13.6845	2.45255e-09
13.7048	2.67038e-09
13.725	2.90422e-09
13.7452	3.15492e-09
13.7654	3.4233e-09
13.7856	3.71024e-09
13.8058	4.01656e-09
13.826	4.34314e-09
13.8462	4.69079e-09
13.8665	5.06036e-09
13.8867	5.45264e-09
13.9069	5.8684e-09
13.9271	6.30839e-09
13.9473	6.7733e-09
13.9675	7.26378e-09
13.9877	7.78041e-09
14.008	8.32371e-09
14.0282	8.89409e-09
14.0484	9.49191e-09
14.0686	1.01174e-08
14.0888	1.07707e-08
14.109	1.14517e-08
14.1292	1.21604e-08
14.1494	1.28965e-08
14.1697	1.36594e-08
14.1899	1.44486e-08
14.2101	1.52632e-08
14.2303	1.61021e-08
14.2505	1.69642e-08
14.2707	1.78479e-08
14.2909	1.87515e-08
14.3112	1.96731e-08
14.3314	2.06103e-08
14.3516	2.15606e-08
14.3718	2.25213e-08
14.392	2.34892e-08
14.4122	2.44608e-08
14.4324	2.54325e-08
14.4527	2.64002e-08
14.4729	2.73594e-08
14.4931	2.83056e-08
14.5133	2.92338e-08
14.5335	3.01384e-08
14.5537	3.10141e-08
14.5739	3.18547e-08
14.5941	3.26542e-08
14.6144	3.34059e-08
14.6346	3.41032e-08
14.6548	3.47391e-08
14.675	3.53064e-08
14.6952	3.57978e-08
14.7154	3.62058e-08
14.7356	3.6523e-08
14.7559	3.67416e-08
14.7761	3.68543e-08
14.7963	3.68534e-08
14.8165	3.67316e-08
14.8367	3.64819e-08
14.8569	3.60972e-08
14.8771	3.55712e-08
14.8973	3.48979e-08
14.9176	3.40717e-08
14.9378	3.30878e-08
14.958	3.19422e-08
14.9782	3.06317e-08
14.9984	2.91542e-08
15.0186	2.75086e-08
15.0388	2.56952e-08
15.0591	2.37155e-08
15.0793	2.15729e-08
15.0995	1.92722e-08
15.1197	1.68202e-08
15.1399	1.42258e-08
15.1601	1.14999e-08
15.1803	8.65608e-09
15.2006	5.71021e-09
15.2208	2.68104e-09
15.241	4.09769e-10
15.2612	3.53746e-09
15.2814	6.67395e-09
15.3016	9.78766e-09
15.3218	1.28433e-08
15.342	1.58018e-08
15.3623	1.86199e-08
15.3825	2.12502e-08
15.4027	2.36406e-08
15.4229	2.57348e-08
15.4431	2.74714e-08
15.4633	2.87841e-08
15.4835	2.96016e-08
15.5038	2.98473e-08
15.524	2.9439e-08
15.5442	2.82893e-08
15.5644	2.63049e-08
15.5846	2.33871e-08
15.6048	1.94309e-08
15.625	1.43259e-08
15.6452	7.95559e-09
15.6655	1.97478e-10
15.6857	9.07676e-09
15.7059	2.00014e-08
15.7261	3.27165e-08
15.7463	4.7368e-08
15.7665	6.41074e-08
15.7867	8.30916e-08
15.807	1.04483e-07
15.8272	1.2845e-07
15.8474	1.55163e-07
15.8676	1.84801e-07
15.8878	2.17543e-07
15.908	2.53577e-07
15.9282	2.93089e-07
15.9485	3.36272e-07
15.9687	3.8332e-07
15.9889	4.34428e-07
16.0091	4.89796e-07
16.0293	5.4962e-07
16.0495	6.14099e-07
16.0697	6.8343e-07
16.0899	7.57811e-07
16.1102	8.37433e-07
16.1304	9.22489e-07
16.1506	1.01316e-06
16.1708	1.10964e-06
16.191	1.21208e-06
16.2112	1.32067e-06
16.2314	1.43555e-06
16.2517	1.55689e-06
16.2719	1.6848e-06
16.2921	1.81942e-06
16.3123	1.96085e-06
16.3325	2.10919e-06
16.3527	2.26452e-06
16.3729	2.42688e-06
16.3931	2.59633e-06
16.4134	2.77286e-06
16.4336	2.95647e-06
16.4538	3.14712e-06
16.474	3.34474e-06
16.4942	3.54925e-06
16.5144	3.7605e-06
16.5346	3.97834e-06
16.5549	4.20256e-06
16.5751	4.43293e-06
16.5953	4.66916e-06
16.6155	4.91094e-06
16.6357	5.15787e-06
16.6559	5.40956e-06
16.6761	5.66552e-06
16.6964	5.92523e-06
16.7166	6.1881e-06
16.7368	6.4535e-06
16.757	6.72071e-06
16.7772	6.98898e-06
16.7974	7.25746e-06
16.8176	7.52525e-06
16.8378	7.79135e-06
16.8581	8.05472e-06
16.8783	8.31422e-06
16.8985	8.56863e-06
16.9187	8.81663e-06
16.9389	9.05684e-06
16.9591	9.28777e-06
16.9793	9.50782e-06
16.9996	9.71534e-06
17.0198	9.90852e-06
17.04	1.00855e-05
17.0602	1.02442e-05
17.0804	1.03827e-05
17.1006	1.04986e-05
17.1208	1.05896e-05
17.141	1.06533e-05
17.1613	1.0687e-05
17.1815	1.06881e-05
17.2017	1.06537e-05
17.2219	1.05809e-05
17.2421	1.04665e-05
17.2623	1.03072e-05
17.2825	1.00997e-05
17.3028	9.84044e-06
17.323	9.52566e-06
17.3432	9.15154e-06
17.3634	8.71405e-06
17.3836	8.20903e-06
17.4038	7.63213e-06
17.424	6.97885e-06
17.4443	6.24451e-06
17.4645	5.42425e-06
17.4847	4.51304e-06
17.5049	3.50568e-06
17.5251	2.39678e-06
17.5453	1.18073e-06
17.5655	1.48209e-07
17.5857	1.59602e-06
17.606	3.16887e-06
17.6262	4.8731e-06
17.6464	6.71529e-06
17.6666	8.70221e-06
17.6868	1.08408e-05
17.707	1.31384e-05
17.7272	1.56022e-05
17.7475	1.82399e-05
17.7677	2.10595e-05
17.7879	2.40688e-05
17.8081	2.72763e-05
17.8283	3.06904e-05
17.8485	3.432e-05
17.8687	3.8174e-05
17.8889	4.22616e-05
17.9092	4.65923e-05
17.9294	5.11758e-05
17.9496	5.60221e-05
17.9698	6.11414e-05
17.99	6.65442e-05
18.0102	7.22411e-05
18.0304	7.82431e-05
18.0507	8.45616e-05
18.0709	9.12079e-05
18.0911	9.81939e-05
18.1113	0.000105532
18.1315	0.000113233
18.1517	0.000121311
18.1719	0.000129779
18.1922	0.000138649
18.2124	0.000147935
18.2326	0.000157651
18.2528	0.00016781
18.273	0.000178427
18.2932	0.000189517
18.3134	0.000201094
18.3336	0.000213173
18.3539	0.00022577
18.3741	0.000238901
18.3943	0.000252582
18.4145	0.000266829
18.4347	0.000281658
18.4549	0.000297088
18.4751	0.000313134
18.4954	0.000329815
18.5156	0.000347149
18.5358	0.000365154
18.556	0.000383848
18.5762	0.000403251
18.5964	0.000423382
18.6166	0.00044426
18.6368	0.000465905
18.6571	0.000488338
18.6773	0.000511578
18.6975	0.000535649
18.7177	0.000560569
18.7379	0.000586362
18.7581	0.000613049
18.7783	0.000640652
18.7986	0.000669195
18.8188	0.000698701
18.839	0.000729192
18.8592	0.000760693
18.8794	0.000793228
18.8996	0.000826822
18.9198	0.0008615
18.94	0.000897287
18.9603	0.000934209
18.9805	0.000972292
19.0007	0.00101156
19.0209	0.00105205
19.0411	0.00109378
19.0613	0.00113677
19.0815	0.00118107
19.1018	0.00122669
19.122	0.00127367
19.1422	0.00132203
19.1624	0.00137181
19.1826	0.00142304
19.2028	0.00147574
19.223	0.00152995
19.2433	0.00158569
19.2635	0.00164301
19.2837	0.00170194
19.3039	0.0017625
19.3241	0.00182473
19.3443	0.00188867
19.3645	0.00195434
19.3847	0.00202179
19.405	0.00209105
19.4252	0.00216216
19.4454	0.00223515
19.4656	0.00231006
19.4858	0.00238692
19.506	0.00246578
19.5262	0.00254667
19.5465	0.00262964
19.5667	0.00271472
19.5869	0.00280195
19.6071	0.00289137
19.6273	0.00298303
19.6475	0.00307696
19.6677	0.00317321
19.6879	0.00327183
19.7082	0.00337285
19.7284	0.00347632
19.7486	0.00358228
19.7688	0.00369078
19.789	0.00380187
19.8092	0.00391559
19.8294	0.00403198
19.8497	0.00415111
19.8699	0.00427301
19.8901	0.00439774
19.9103	0.00452534
19.9305	0.00465586
19.9507	0.00478936
19.9709	0.00492589
19.9912	0.0050655
20.0114	0.00520824
20.0316	0.00535417
20.0518	0.00550334
20.072	0.00565581
20.0922	0.00581164
20.1124	0.00597087
20.1326	0.00613357
20.1529	0.0062998
20.1731	0.00646961
20.1933	0.00664307
20.2135	0.00682023
20.2337	0.00700116
20.2539	0.00718592
20.2741	0.00737457
20.2944	0.00756718
20.3146	0.00776381
20.3348	0.00796452
20.355	0.00816939
20.3752	0.00837848
20.3954	0.00859185
20.4156	0.00880959
20.4358	0.00903175
20.4561	0.00925841
20.4763	0.00948963
20.4965	0.0097255
20.5167	0.00996609
20.5369	0.0102115
20.5571	0.0104617
20.5773	0.0107169
20.5976	0.0109771
20.6178	0.0112424
20.638	0.0115129
20.6582	0.0117886
20.6784	0.0120697
20.6986	0.0123562
20.7188	0.0126482
20.7391	0.0129457
20.7593	0.013249
20.7795	0.013558
20.7997	0.0138729
20.8199	0.0141937
20.8401	0.0145205
20.8603	0.0148535
20.8805	0.0151926
20.9008	0.0155381
20.921	0.0158899
20.9412	0.0162483
20.9614	0.0166132
20.9816	0.0169849
21.0018	0.0173633
21.022	0.0177486
21.0423	0.0181409
21.0625	0.0185402
21.0827	0.0189468
21.1029	0.0193607
21.1231	0.0197819
21.1433	0.0202107
21.1635	0.0206471
21.1837	0.0210912
21.204	0.0215432
21.2242	0.0220032
21.2444	0.0224712
21.2646	0.0229473
21.2848	0.0234318
21.305	0.0239247
21.3252	0.0244261
21.3455	0.0249362
21.3657	0.0254551
21.3859	0.0259829
21.4061	0.0265197
21.4263	0.0270656
21.4465	0.0276208
21.4667	0.0281855
21.487	0.0287596
21.5072	0.0293435
21.5274	0.0299371
21.5476	0.0305407
21.5678	0.0311543
21.588	0.0317782
21.6082	0.0324124
21.6284	0.0330571
21.6487	0.0337124
21.6689	0.0343784
21.6891	0.0350554
21.7093	0.0357435
21.7295	0.0364427
21.7497	0.0371533
21.7699	0.0378754
21.7902	0.0386091
21.8104	0.0393547
21.8306	0.0401122
21.8508	0.0408818
21.871	0.0416637
21.8912	0.042458
21.9114	0.0432649
21.9316	0.0440846
21.9519	0.0449171
21.9721	0.0457627
21.9923	0.0466216
22.0125	0.0474938
22.0327	0.0483797
22.0529	0.0492792
22.0731	0.0501927
22.0934	0.0511202
22.1136	0.052062
22.1338	0.0530182
22.154	0.0539891
22.1742	0.0549746
22.1944	0.0559752
22.2146	0.0569908
22.2349	0.0580218
22.2551	0.0590682
22.2753	0.0601304
22.2955	0.0612083
22.3157	0.0623024
22.3359	0.0634126
22.3561	0.0645392
22.3763	0.0656825
22.3966	0.0668425
22.4168	0.0680195
22.437	0.0692136
22.4572	0.0704251
22.4774	0.0716541
22.4976	0.0729008
22.5178	0.0741655
22.5381	0.0754483
22.5583	0.0767494
22.5785	0.0780689
22.5987	0.0794072
22.6189	0.0807644
22.6391	0.0821406
22.6593	0.0835361
22.6795	0.0849511
22.6998	0.0863857
22.72	0.0878402
22.7402	0.0893148
22.7604	0.0908096
22.7806	0.0923249
22.8008	0.0938608
22.821	0.0954175
22.8413	0.0969952
22.8615	0.0985942
22.8817	0.100215
22.9019	0.101857
22.9221	0.10352
22.9423	0.105206
22.9625	0.106914
22.9827	0.108644
23.003	0.110397
23.0232	0.112173
23.0434	0.113971
23.0636	0.115793
23.0838	0.117637
23.104	0.119506
23.1242	0.121398
23.1445	0.123313
23.1647	0.125253
23.1849	0.127217
23.2051	0.129205
23.2253	0.131218
23.2455	0.133255
23.2657	0.135317
23.286	0.137404
23.3062	0.139516
23.3264	0.141653
23.3466	0.143816
23.3668	0.146004
23.387	0.148218
23.4072	0.150458
23.4274	0.152723
23.4477	0.155015
23.4679	0.157333
23.4881	0.159677
23.5083	0.162047
23.5285	0.164444
23.5487	0.166868
23.5689	0.169318
23.5892	0.171795
23.6094	0.174299
23.6296	0.176829
23.6498	0.179387
23.67	0.181972
23.6902	0.184583
23.7104	0.187222
23.7306	0.189888
23.7509	0.192581
23.7711	0.195302
23.7913	0.198049
23.8115	0.200824
23.8317	0.203626
23.8519	0.206455
23.8721	0.209311
23.8924	0.212194
23.9126	0.215105
23.9328	0.218042
23.953	0.221006
23.9732	0.223997
23.9934	0.227015
24.0136	0.23006
24.0339	0.233131
24.0541	0.236229
24.0743	0.239352
24.0945	0.242502
24.1147	0.245678
24.1349	0.24888
24.1551	0.252108
24.1753	0.25536
24.1956	0.258638
24.2158	0.261942
24.236	0.265269
24.2562	0.268622
24.2764	0.271998
24.2966	0.275399
24.3168	0.278823
24.3371	0.28227
24.3573	0.285741
24.3775	0.289234
24.3977	0.29275
24.4179	0.296287
24.4381	0.299847
24.4583	0.303427
24.4785	0.307028
24.4988	0.31065
24.519	0.314291
24.5392	0.317952
24.5594	0.321632
24.5796	0.325331
24.5998	0.329047
24.62	0.332781
24.6403	0.336532
24.6605	0.340299
24.6807	0.344083
24.7009	0.347881
24.7211	0.351694
24.7413	0.355522
24.7615	0.359363
24.7818	0.363217
24.802	0.367083
24.8222	0.37096
24.8424	0.374849
24.8626	0.378747
24.8828	0.382656
24.903	0.386573
24.9232	0.390498
24.9435	0.394431
24.9637	0.39837
24.9839	0.402315
25.0041	0.406266
25.0243	0.410221
25.0445	0.414179
25.0647	0.418141
25.085	0.422104
25.1052	0.426069
25.1254	0.430035
25.1456	0.434
25.1658	0.437964
25.186	0.441926
