14.9489, 4.92789, -35.9175, -0.321602
15.5697, 5.41737, -35.3597, 2.31308
14.9451, 5.01462, -36.7304, -0.647483
14.3909, 5.391, -38.3238, -1.40852
14.6697, 4.32833, -37.7336, -0.321768
14.7413, 5.55329, -36.0005, -0.331634
14.2181, 4.88223, -37.5934, -0.757635
15.0401, 5.24568, -35.8489, -0.330595
14.9338, 6.01136, -35.7155, 0.609369
14.5386, 6.31303, -35.5891, 0.991448
14.6126, 0.810883, 10.6943, -1.54892
14.8756, 4.88732, -37.0143, -0.58904
15.0981, 5.59858, -35.6503, -1.19086
15.089, 1.7275, -2.81697, 1.17659
15.1633, 5.7145, -36.1087, -0.529022
14.7477, 2.39814, 19.2568, 1.79392
14.7582, 5.05251, -36.2976, 0.315623
14.9303, 7.16033, -36.2003, 0.0244888
14.7459, 5.46022, -36.144, -0.303029
14.5939, 6.29259, -35.4637, -2.50071
14.8276, 5.46368, -36.2531, -0.0740419
14.5891, 5.89769, -35.9746, -0.515176
14.8975, 5.84469, -35.4064, 0.446392
15.0085, 6.0463, -35.8211, -0.648225
15.4555, 4.77584, -35.6002, 3.08325
14.7962, 5.65337, -35.9217, -0.677387
15.022, 1.27442, 22.0474, 2.21898
14.9773, 5.35797, -34.6757, -1.22093
14.3394, 5.8376, -35.8434, 1.61122
14.3628, 1.77907, 6.99511, -1.16749
14.9369, 5.54596, -17.9327, 0.688237
15.0349, 4.66818, -36.0799, -0.896412
15.1263, 0.329914, 15.6834, -1.80849
14.7569, 5.26855, -22.8516, -0.208374
14.6282, 2.19895, 0.857172, 1.16289
14.5852, 5.18768, -36.4795, 0.0438996
14.6588, 6.44066, -36.3948, 0.196377
14.2883, 5.87129, -36.4731, -2.97604
14.499, 6.28756, -36.1444, 1.00184
14.5546, 5.40782, -36.166, -0.915645
14.8144, 5.87379, -36.05, -0.00207823
15.4492, 3.51558, -13.2551, 3.38575
15.1769, 6.11665, -25.7531, -0.0592565
15.3063, 5.13866, -35.835, 2.86339
15.0476, 4.64113, -36.5104, 0.528311
15.8388, 5.89427, -34.7842, 4.2389
15.1605, 4.55376, -36.9326, 0.550508
14.4433, 5.39427, -36.1264, 0.106895
14.8883, 5.50822, -35.8127, 0.317773
14.918, 4.19215, -36.9712, -1.00475
14.508, 5.63866, -37.2281, -0.0356202
14.6428, 4.39415, -38.0143, -0.267773
14.5793, 3.44294, -12.0141, -0.975198
14.9839, 3.71975, -17.0284, 0.35113
15.2317, 4.25816, -36.689, -0.373126
15.3901, 5.26606, -36.1526, -0.607341
14.5643, 4.01486, -32.9149, 0.364566
15.083, 3.78288, -37.0293, -1.97116
14.4433, 2.36558, 25.2237, 0.641151
15.0023, 4.9969, -36.3996, 0.438837
14.0728, 3.36839, 35.4079, 0.261288
15.2441, 3.83229, -18.2793, -0.52184
14.903, 6.32046, -22.8319, 0.380245
15.178, 0.658951, 16.2265, 5.10024
14.9275, 6.51126, -36.1898, -0.213759
14.2741, 1.62955, 11.5507, -0.772151
14.9443, 5.72276, -35.4605, -0.640304
14.9043, 6.94447, -35.3393, 0.199475
14.6365, 4.9071, -36.7616, -0.00129279
14.6246, 3.89449, -32.6229, 0.429116
15.0009, 5.68047, -35.7078, 0.485871
15.3317, 6.5339, -21.9839, 1.9178
15.1588, 1.25321, 14.0118, 1.46524
15.0168, 3.80325, -11.8175, 2.26041
15.2759, 5.88769, -36.1159, 0.76084
14.5898, 5.0018, -36.4849, 0.144052
14.9753, 4.60293, -36.6234, 0.0192696
14.7144, 6.02182, -36.5297, -0.161175
14.042, 3.98661, 34.2639, -0.81585
15.1129, 5.07553, -36.0619, 0.422987
14.9672, 5.54736, -36.2665, -0.14789
14.5724, 4.91472, -36.7255, 0.32633
15.1397, 4.76764, -35.6882, 1.97069
14.8884, 5.45641, -36.7971, 0.427933
14.9049, 5.86374, -20.7788, 0.13347
14.7458, 5.46817, -36.0688, -0.352413
14.4991, 4.45808, -37.6631, 0.888384
15.0738, 5.26465, -36.0423, -0.706539
14.5813, 5.20905, -36.4352, 0.271192
14.4091, 5.32814, -36.4079, -0.0836348
14.583, 5.26037, -36.8324, -0.198481
15.1873, 5.94264, -35.7096, -1.21931
13.7196, 3.35142, -7.41552, 4.63602
14.6269, 6.49407, -36.1806, -0.641841
14.3266, 3.98727, 34.1418, -1.42809
15.0025, 5.48599, -35.8159, 0.523036
14.8506, 4.81755, -36.6249, -0.0127438
14.4046, 6.72491, -35.7808, 1.02301
14.7011, 5.13717, -36.2125, -0.168535
15.0002, 5.97185, -36.7329, 0.444529
14.8867, 4.83967, -37.029, 0.198854
14.8647, 5.32226, -36.161, -0.0386925
14.9198, 3.55034, -25.7721, 3.0895
14.4625, 6.6182, -35.5396, -1.58055
14.7784, 2.39244, -2.78084, 2.22748
14.3511, 4.55094, -37.2999, -1.23933
14.6581, 4.64203, -36.8786, -0.186692
14.842, 5.56629, -36.2353, 0.128961
14.9357, 5.35907, -36.0946, 0.667815
14.3705, 3.89517, -32.3786, -0.0800372
15.1142, 5.49332, -25.2243, 0.624627
15.0699, 4.94161, -35.466, -1.71416
15.0296, 6.79947, -36.2465, -0.0325797
14.7691, 4.55436, -36.8375, 0.142618
14.7437, 5.49744, -17.63, 0.799507
14.8828, 4.97084, -36.2343, 0.428231
14.2128, 5.19912, -38.3751, -0.48262
15.0875, 5.24777, -36.0751, -0.0911765
15.2652, 5.19001, -35.3529, 2.30337
15.0802, 5.78879, -21.0621, 0.644947
14.8835, 5.56253, -35.9591, 0.166593
14.8455, 5.62791, -35.4794, 0.0818068
15.256, 5.60904, -35.3015, 1.57977
14.9789, 6.42039, -25.931, -0.540866
14.9704, 5.72134, -35.4762, -0.360551
14.5843, 6.56378, -29.1118, -0.147851
14.1854, 5.70302, -38.3011, 1.03053
14.9301, 4.31196, -37.8324, -0.0255749
15.4703, 5.86779, -36.758, 1.21859
14.5496, 1.82035, -39.9106, 0.724863
14.0608, 5.70424, -38.1775, 1.23815
14.8569, 5.14668, -35.7542, 1.28326
15.2126, 4.47638, -36.406, 1.65464
14.7378, 3.43795, -31.6857, 0.0791351
15.0654, 5.94078, -35.4888, -1.10259
14.4777, 3.85857, -13.1431, 0.00649362
14.6596, 5.11366, -37.0018, 0.17119
14.9388, 2.23828, -2.06994, -3.06164
14.8293, 2.79241, 14.6999, 2.65202
15.1622, 5.53986, -35.8893, 1.33886
14.7144, 5.54357, -35.8238, -1.09391
15.1397, 5.43715, -35.8523, 0.960489
14.517, 4.71512, -36.6055, 0.827276
14.8755, 5.9524, -35.632, -0.0715494
14.7151, 4.82731, -36.7713, 0.0149609
14.9629, 5.65198, -36.7314, -0.942844
14.9053, 5.71867, -35.8486, 0.0881641
14.6517, 5.72777, -35.6845, -0.326108
14.9214, 4.16192, -35.0394, -1.06805
15.3634, 5.41837, -36.4303, -1.04361
15.2065, 4.36219, -35.7192, 2.40025
14.582, 6.29678, -36.5687, 0.213341
14.5636, 5.4416, -36.5058, -0.346592
15.0751, 5.88378, -35.4508, -0.992681
14.8863, 4.38271, -37.9878, 0.150208
14.4618, 2.17119, 0.879654, 1.19862
14.6833, 4.65907, -36.8081, 0.197964
14.2752, 6.06032, -35.8711, -2.42559
14.7032, 5.35099, -36.3158, -0.1432
15.1163, 1.51403, 3.80895, -1.95643
14.6351, 2.36919, 24.2867, 2.01411
15.394, 4.60892, -35.4728, -3.47571
14.9906, 5.52407, -23.9751, -0.215852
14.6101, 4.76098, -9.06571, -1.11243
15.089, 3.70621, -13.4758, -1.03251
15.2654, 5.18359, -36.1262, -0.420791
14.5985, 5.35355, -36.2174, 0.470736
14.6123, 5.5203, -29.8434, 0.407572
14.4108, 4.97715, -36.8304, -0.405572
14.6608, 5.77145, -36.152, -1.12357
14.816, 3.68567, -32.1664, -0.947686
14.8167, 5.31002, -35.5467, 0.657376
14.7695, 5.81118, -35.48, 0.565934
14.8792, 5.30584, -36.2148, -0.0731392
14.5436, 6.4804, -28.9104, 0.804284
15.2539, 5.86895, -35.4815, -1.06948
14.6056, 4.51198, -38.172, -0.937059
14.7911, 6.33148, -36.5145, 0.334712
13.6912, 5.61812, -39.7887, 2.13497
15.3635, 6.23211, -36.2587, 0.991772
15.1432, 5.39388, -35.5693, 1.32391
15.303, 3.02918, -3.37748, -4.58115
14.7206, 6.13676, -35.643, -1.26123
14.5728, 0.697284, 4.4902, -0.85153
14.8011, 4.93632, -36.9629, -0.165182
14.4483, 5.77686, -35.8631, -2.17939
15.0905, 4.55497, -36.4831, 1.03611
14.1637, 3.28257, 8.33007, 1.64182
14.8966, 5.85718, -36.2574, 0.331947
14.2228, 5.17398, -36.8233, -1.8736
14.0339, 6.31696, -36.5915, -3.59233
14.727, 4.38611, -14.2837, -1.27865
14.5649, 5.42634, -36.6736, 1.65196
15.3042, 5.13753, -35.618, 2.74084
15.5439, 2.59658, -3.97447, 0.607234
14.8077, 5.03176, -36.6981, 0.101116
15.2941, 4.4736, -35.4269, 3.03796
15.0804, 4.93715, -36.1669, 0.299144
15.0855, 5.17535, -36.7122, 0.609167
14.9513, 6.40194, -28.9793, -0.174416
14.8556, 6.41803, -35.8363, -0.203907
14.9674, 5.46779, -22.5203, 0.300149
15.2484, 4.4774, -36.465, -1.46334
14.9755, 5.71581, -35.5371, -1.09842
14.9488, 5.41892, -36.1593, 0.117898
14.5845, 5.47661, -36.9692, 2.00577
14.9107, 4.60425, -36.8973, 0.362039
14.0761, 2.57242, 25.3634, -0.940069
14.8025, 5.25902, -34.1626, 1.00141
14.6163, 4.8181, -38.0091, 0.471928
14.5758, 5.84078, -36.0706, -0.135822
15.3394, 5.40831, -35.1238, -2.64762
14.9185, 4.97914, -36.4458, 0.0398811
15.3256, 5.37035, -35.8528, -0.53177
15.4547, 4.71403, -36.1273, -2.29229
14.6192, 5.28258, -36.8772, -1.57786
14.9591, 3.06635, -10.172, 2.49511
14.9838, 5.45625, -36.0088, -0.922629
14.6253, 5.11108, -36.6412, -0.488327
14.9744, 4.60314, -36.5829, -0.82451
15.5581, 5.73077, -34.9814, 3.01325
15.2249, 1.05917, 21.7934, 3.66175
14.5994, 5.28353, -37.4707, -0.192983
14.5105, 5.68664, -36.202, 0.488139
15.4197, 5.74539, -36.2026, -1.12324
14.2458, 6.98076, -36.0825, 0.0115844
15.069, 3.40568, -12.1436, 2.68306
14.2278, 5.66335, -36.3288, 0.685159
14.6869, 6.4006, -36.4309, 0.711323
14.8927, 1.35687, 10.8856, 3.26712
15.0766, 5.24094, -35.4799, 1.25927
14.9502, 2.04445, 19.1442, 1.44125
15.2982, 4.89201, -35.2903, -2.7505
15.1098, 6.30985, -35.9128, -0.998367
14.2976, 5.3655, -38.2055, 0.163379
14.7701, 5.32685, -36.6695, 0.671112
14.9368, 5.75318, -35.8143, 0.756954
15.0052, 5.10255, -36.6536, 0.0922348
14.2647, 5.56344, -37.1413, 1.96863
14.7694, 5.38138, -36.9288, 0.0101217
14.9238, 5.23894, -37.1416, 0.274736
14.6547, 5.86625, -35.7215, -0.649965
14.4727, 3.45818, -13.9825, -0.0155369
15.3111, 0.528104, 11.9735, 2.91964
15.185, 2.35646, 28.2614, 2.28541
14.4632, 5.52469, -36.5576, 0.251521
14.579, 5.2613, -36.885, 0.216453
14.9372, 5.76823, -36.017, -0.31181
15.1563, 6.38218, -22.8632, -1.03305
14.5722, 5.35257, -37.2858, 0.0574594
14.6996, 5.80158, -35.8856, -0.644485
14.6437, 2.25133, 20.1732, -1.12752
15.269, 2.67693, -0.655635, 5.21795
15.3246, 4.87766, -35.6453, -2.14246
14.9905, 5.08697, -35.6152, -1.0299
14.3939, 2.78026, -7.73077, 0.769761
14.7369, 1.77869, 27.8015, 2.64915
14.6443, 6.68712, -35.5438, -0.460654
14.2299, 5.82802, -35.9884, -1.77053
15.0111, 5.5779, -36.7771, 0.207213
14.6931, 4.9257, -37.0813, 0.291492
14.8089, 5.28599, -36.3147, 0.388639
14.6591, 1.84004, 0.672121, 2.00204
14.3606, 6.38053, -35.6036, 1.87319
14.9882, 1.87302, 19.3493, 4.04996
13.9619, 5.01462, 42.4093, 2.92455
14.6102, 4.84713, -37.7415, 0.113518
14.3189, 4.02093, -34.0192, -0.263133
15.1342, 4.14586, -10.8334, 0.303223
14.8601, 5.83161, -35.9005, 0.0564224
14.9178, 4.87199, -36.8976, 0.203421
14.8437, 4.94533, -37.6907, 0.0822398
14.1576, 5.87088, -36.4509, -2.85459
14.2257, 6.5447, -35.6021, 1.9541
14.4914, 6.31072, -35.7958, -0.116804
14.3632, 5.18571, -36.4767, -1.64625
14.7402, 6.05859, -35.9117, 0.0320341
15.4802, 5.45748, -35.1161, 2.81262
14.5803, 4.38462, -37.7449, 0.0265042
15.4469, 3.13981, -29.6519, -0.797193
14.8492, 5.94647, -35.3277, -0.260566
15.1811, 6.56104, -28.9477, 0.495799
14.6745, 5.54674, -36.2609, -0.784162
15.1608, 5.40472, -35.4083, 1.89916
14.7792, 5.3318, -37.2097, 0.260819
14.9955, 4.73541, -34.8702, 1.22588
14.8887, 5.12072, -35.9899, -0.953984
14.6319, 2.26406, -0.395604, 1.04415
14.5895, 6.52213, -25.4756, 0.465023
14.6109, 5.21835, -37.291, -0.716876
14.9428, 4.87386, -21.4049, 0.14118
15.2702, 6.45008, -28.1401, -0.244661
14.9091, 5.41125, -35.7241, 0.0253222
14.4563, 5.96232, -35.9362, -0.516803
14.7911, 4.31741, -16.7276, 1.07904
14.8399, 5.40681, -36.2594, 0.347234
14.6265, 2.85685, -30.3527, 0.135881
14.7948, 2.31185, 28.8914, 2.25675
14.5801, 5.8905, -36.1126, 0.0942405
15.1353, 4.92991, -35.7217, 2.35148
14.8062, 5.3337, -36.0143, -0.354486
15.2027, 4.64799, -36.2528, 2.03093
15.2031, 5.28349, -35.7794, -1.45433
14.9941, 1.49703, 7.33221, 3.16275
14.8378, 5.06893, -36.7291, 0.234095
14.4275, 5.51715, -36.4698, 0.810658
14.8781, 4.67628, -36.881, -0.798211
15.5118, 3.15345, -36.3624, 1.39928
15.2005, 5.52153, -23.1114, -0.0610328
14.625, 6.01471, -26.5972, -0.10523
14.7021, 4.94477, -37.756, -0.000391733
15.1379, 5.79625, -35.9249, -1.09061
15.0586, 6.05795, -20.9141, -0.498655
14.2162, 5.79572, -35.8705, -2.44838
14.8814, 2.97363, -26.6231, -2.18447
14.8469, 5.13923, -36.3337, 0.806577
15.2393, 4.01427, -15.4861, 1.02026
14.5589, 5.38425, -37.1994, 1.43362
14.1664, 6.24252, -35.6343, -3.28719
14.6836, 5.20277, -36.7679, -0.449573
15.3178, 5.19644, -35.9008, -0.522578
14.939, 5.7456, -35.7672, 0.654166
14.9724, 5.73113, -35.7745, 0.431941
14.6306, 3.86307, -13.826, -1.04861
15.6139, 4.92229, -35.928, 0.282565
15.4716, 4.54126, -31.7071, 3.39982
15.5368, 5.67839, -34.9761, -3.07219
13.9977, 3.78936, 35.7178, 1.08974
15.2908, 1.10877, 3.05217, 2.04497
14.8141, 6.01536, -36.2369, 0.0278795
14.8905, 2.15252, 1.99331, 3.36208
15.0662, 5.09584, -36.0948, 0.252005
15.2206, 6.69459, -35.6329, 1.05334
14.7355, 5.78584, -36.0742, -0.147759
15.0068, 4.98659, -36.7396, -1.14877
14.7433, 5.43975, -26.7918, 0.0671737
15.1547, 4.82243, -36.0506, 0.111463
14.6584, 3.77817, 29.2554, 0.328142
15.424, 4.95954, -35.646, 2.23216
14.4995, 4.20548, -37.6662, 0.216169
15.4784, 4.43838, -35.9994, 1.96908
15.0331, 6.7812, -36.1887, 0.306443
15.0099, 5.32235, -36.0715, 1.44695
14.6251, 4.37848, -29.6681, 0.618434
14.5838, 5.29798, -36.4922, 0.302293
15.2612, 5.61828, -35.5954, 1.82713
14.942, 5.31434, -36.8069, 0.457579
15.2558, 6.27945, -23.5847, 0.306558
15.2136, 5.1708, -35.9775, -0.0183288
14.4437, 6.06721, -36.0968, -0.741067
15.1172, 4.25831, -34.9933, -2.11034
14.6186, 1.95365, 25.6775, 1.29699
15.2764, 6.9197, -28.0537, 0.818122
14.8293, 6.86811, -28.6718, -0.080984
14.6503, 1.64113, 7.97875, 2.03777
14.76, 5.79366, -35.9166, -0.237308
15.1751, 4.59824, -35.6982, 1.30902
15.602, 5.21225, -35.7011, -1.24591
15.0169, 5.8792, -35.9468, -0.614373
15.0574, 5.40063, -35.5422, 1.5326
15.2823, 5.1751, -36.5761, 0.509826
15.1279, 2.84378, -4.86861, 3.21548
14.7573, 5.69652, -35.8893, 0.0684682
15.4509, 5.12751, -35.3244, -2.78271
14.932, 5.42177, -36.0043, -0.0240906
14.8111, 6.38222, -36.5586, 0.0174541
14.6143, 2.33896, -4.19588, 1.27182
14.2896, 5.4189, -38.7378, -1.83881
14.5874, 5.38763, -37.3555, 0.333701
14.7082, 5.0216, -37.0449, 0.142998
14.8857, 5.82587, -35.624, 0.42724
14.5862, 5.35007, -36.3163, -0.134223
14.855, 5.29576, -36.0805, -0.213075
14.763, 1.44651, 26.2158, 1.08384
14.5111, 1.84952, 14.4583, -1.24114
15.3515, 3.37812, -28.7107, 0.248113
14.231, 5.24323, -37.8718, -1.00587
14.5065, 4.95512, -37.0714, 0.4666
14.8253, 4.48706, -36.134, 0.746482
14.7387, 5.26379, -37.5661, 0.751952
15.3958, 4.44128, -36.0854, -0.572583
14.2816, 5.60372, -37.7652, 1.41248
15.0324, 6.63527, -27.9736, -0.254682
15.2676, 4.04345, -34.525, 2.31668
15.1467, 5.35914, -36.0936, -0.230448
14.9104, 5.80837, -35.449, 0.00185494
15.2213, 4.86066, -36.4156, -1.32028
14.3514, 4.72193, -34.1234, 1.06488
15.0128, 3.47501, -29.3044, -1.79627
14.8446, 1.72979, -1.69587, -1.13349
14.7662, 6.47606, -26.0575, 0.411721
15.6977, 2.73364, -7.75271, -0.25666
15.3555, 5.35316, -35.1056, 2.19553
15.0653, 4.50596, -36.2892, 0.74356
14.3688, 5.54946, -36.1746, -1.05541
14.5359, 5.21693, -36.3177, 0.20487
15.1333, 5.74553, -35.5199, 0.839371
14.734, 5.4657, -36.0033, 0.319928
14.5555, 4.40195, -38.3452, -0.0620613
15.0439, 6.06992, -36.5735, -0.160158
14.6518, 5.41099, -36.0687, 0.273496
