15.0203, 17.75, 6.88239, 1.5841, -1.16135, -0.0202644, 0.0188032, 32.8046, -1.67636e-05, 9.53334, 0.000108234
14.8588, 17.6554, 6.53952, 0.399605, 0.0523853, 0.000914274, 0.00691418, 32.38, -6.88608e-05, 4.12343, 0.000176641
14.7623, 17.5752, 6.83375, 1.75904, -1.70351, -0.0297265, 0.00765426, 33.4111, -4.02258e-05, 4.29961, 1.18737e-05
15.0694, 17.8789, 6.5775, 1.653, -1.30625, -0.0227929, 0.0176803, 32.9402, -0.000123464, 8.16719, 6.61351e-05
14.9349, 17.7546, 5.58533, 3.12855, -2.96879, -0.0517843, 0.0172328, 33.5912, 3.1513e-05, 8.10567, 1.39251e-05
14.9731, 17.7983, 6.66794, 1.69866, -1.59644, -0.0278581, 0.0101304, 33.2577, -0.000128894, 4.50958, -1.30468e-05
15.0483, 17.7373, 5.62152, 1.89154, -1.88001, -0.0328063, -0.00363941, 33.9209, 9.3059e-05, -1.63591, 7.99366e-05
14.7277, 17.5356, 7.52335, 3.26856, 3.1796, 0.0554612, -0.013225, 25.8594, 7.08497e-06, -7.79659, 4.23094e-05
14.7158, 17.5435, 7.18584, 1.86159, -1.8517, -0.0323124, -0.00334549, 33.2646, -0.000104075, -1.8507, -4.33654e-05
14.7872, 17.5881, 6.92868, 1.65233, 1.5819, 0.0276049, -0.00833083, 29.8038, 0.000123689, -4.74235, 4.57013e-06
15.4585, 18.4301, 6.71164, 1.52618, -0.725495, -0.0126585, -0.0234332, 32.3854, 5.03856e-05, -8.63528, -0.000197906
15.0181, 17.7054, 6.75056, 2.21322, -2.15015, -0.0375168, -0.00915837, 33.2917, -1.88266e-05, -4.40946, 3.50586e-05
15.4113, 18.1665, 5.2579, 3.53873, -3.52442, -0.061473, 0.00555281, 32.7765, -2.09562e-05, 2.34599, -2.07724e-05
14.9646, 17.7241, 6.36873, 0.721593, -0.640871, -0.0111849, -0.00578818, 33.114, -1.82739e-06, -2.76914, -1.49011e-05
14.7196, 17.3476, 6.99268, 3.4069, -3.33594, -0.0581861, 0.0120788, 37.3168, 7.69219e-05, 6.66078, 0.000164709
15.0063, 17.7608, 5.03755, 3.41672, -3.39518, -0.0592211, -0.00668925, 33.1599, -3.39589e-05, -2.75948, -7.72963e-05
15.1545, 17.8816, 5.73667, 2.54557, -2.41178, -0.0420768, 0.0142175, 33.5848, 4.04017e-05, 6.25476, 1.17485e-05
14.7948, 17.6426, 6.56532, 0.954112, -0.866041, -0.0151143, -0.0069881, 33.0552, -1.61348e-05, -3.59147, -5.40764e-05
15.4588, 18.2568, 7.3526, 2.35572, 2.21499, 0.0386454, 0.0140011, 27.8391, 1.02727e-05, 5.29491, 0.000108806
14.993, 17.7441, 6.62442, 0.288592, 0.206372, 0.00360184, -0.00352089, 32.1664, 4.75015e-06, -1.59246, -3.26595e-05
14.3219, 17.0865, 5.51918, 1.99162, -1.94488, -0.0339371, -0.00748777, 34.4271, -1.58155e-05, -4.19754, -0.000113696
15.3652, 18.114, 6.36355, 0.747939, -0.542956, -0.00947584, 0.00897806, 32.8227, -1.364e-05, 3.18638, -3.5601e-05
14.5754, 17.4384, 6.66757, 3.61438, 3.5542, 0.0619886, 0.011471, 25.5164, 0.000182931, 6.9857, 9.43243e-05
14.4033, 17.2072, 7.34422, 2.17242, 2.12829, 0.0371361, -0.00760436, 28.6123, 5.33557e-05, -4.78554, -0.000191092
14.3271, 17.2145, 6.91314, 0.587314, -0.409018, -0.00713846, 0.00735612, 32.7524, -0.00011646, 4.4107, -4.60046e-05
14.8035, 17.6599, 5.78586, 2.93581, -2.72004, -0.047447, -0.0192868, 33.4682, 9.35727e-05, -9.3689, 0.000147782
14.9109, 17.7631, 6.01044, 1.32339, -1.30944, -0.0228518, 0.00334577, 33.5189, 5.33149e-05, 1.49475, -9.9327e-05
15.1327, 17.875, 6.58027, 1.97013, 1.93223, 0.0337166, 0.00671337, 29.3043, -0.000143466, 3.30841, -9.4457e-05
